variable,Date,Unemployment,Vacancy,Hires,Tightness
Admin,2004-01-01,55.23765969597605,24.888366708311345,33.81037985981344,0.4505688120259811
Admin,2004-02-01,53.84859041786881,25.73439382870565,32.79166970443959,0.477902831420562
Admin,2004-03-01,54.1561032453672,25.670444500698814,35.95082754846277,0.4740083381626022
Admin,2004-04-01,47.27954415000498,25.47759640860518,35.580896521982076,0.5388714478247036
Admin,2004-05-01,45.987475152166596,26.911825543564444,34.48791708852784,0.5851990233105144
Admin,2004-06-01,49.236154106304,23.92182753150307,34.768930285068485,0.48585897834047553
Admin,2004-07-01,49.04262841837767,27.84140046182891,34.041791740998626,0.5676979672524229
Admin,2004-08-01,46.957287678896854,25.589640045138257,34.72999649805377,0.5449556673742579
Admin,2004-09-01,45.26428294170136,27.856679388772534,35.225495432269,0.615422968804142
Admin,2004-10-01,45.33969396571485,28.56579024322455,35.78163610520481,0.6300393263533174
Admin,2004-11-01,44.81953817703871,25.238008150009403,36.14762850159725,0.5631028157924878
Admin,2004-12-01,44.8639143625029,29.768380158750023,36.24428109827358,0.6635261452716735
Admin,2005-01-01,50.51239662805023,27.552410157010236,36.41393799986989,0.5454583824223063
Admin,2005-02-01,50.646173402543056,28.7966066337688,36.93888228272525,0.5685840548088251
Admin,2005-03-01,47.10822744378628,28.826309074865755,36.44948855653167,0.6119166574302518
Admin,2005-04-01,43.57812880438618,29.942794327803597,37.340100715409946,0.6871060127939643
Admin,2005-05-01,43.06436733760602,27.109987047020386,36.78193416753116,0.6295224735217821
Admin,2005-06-01,46.08099656925064,29.661907158674516,37.3485082178651,0.6436906613792202
Admin,2005-07-01,46.08665145232154,31.303526948918275,36.94985911646259,0.6792319676621117
Admin,2005-08-01,43.99191725789229,30.19646915210717,37.32368197294322,0.686409482339391
Admin,2005-09-01,43.622778884217375,32.06957299318892,37.92748740281696,0.7351565813426806
Admin,2005-10-01,42.33109225868729,31.00572770646987,35.59594471152968,0.7324575401218663
Admin,2005-11-01,42.24051288787397,30.87705092468223,37.430770065238136,0.7309819131847269
Admin,2005-12-01,40.288458390269135,31.472822710328767,36.841454909514276,0.7811870686501718
Admin,2006-01-01,45.58364390133928,32.09934685134777,36.536450928430966,0.704185626774885
Admin,2006-02-01,45.365623263773074,31.180399178734447,38.070237635672854,0.6873133649556556
Admin,2006-03-01,43.84846101156433,34.76968919304584,38.403916069433855,0.7929511866762186
Admin,2006-04-01,40.92251015019606,34.97073087778905,36.1960280022918,0.8545597703913456
Admin,2006-05-01,40.49240906570738,33.09480598931083,38.194162648009915,0.8173088920347418
Admin,2006-06-01,42.74008363121833,34.199201164184004,37.994767800043526,0.8001669219758879
Admin,2006-07-01,44.9864906402261,31.649450483704467,38.93685194130648,0.7035323278896555
Admin,2006-08-01,41.78228531126922,34.086623448748774,37.763736963793264,0.8158152000258151
Admin,2006-09-01,38.96981553124708,34.37368907009263,37.236271821752965,0.8820593221061274
Admin,2006-10-01,37.473944289696554,33.38932337559937,37.71246494121778,0.8910010410828237
Admin,2006-11-01,38.55908424515258,33.566735949679824,38.12644970348781,0.8705273117034577
Admin,2006-12-01,38.80396482504109,33.494313247582895,36.041612733092265,0.8631672922754595
Admin,2007-01-01,45.18308187996014,34.502068080753034,37.72495695056263,0.763605903918112
Admin,2007-02-01,44.390553739806975,34.04511353792812,35.97609244775128,0.7669450067571101
Admin,2007-03-01,40.76999811854774,36.38643585024859,38.2178614098635,0.8924806850480351
Admin,2007-04-01,38.34123022683859,33.786812013846195,37.06377391134747,0.8812135608052468
Admin,2007-05-01,38.81701076413359,33.32929424334529,38.16379747721979,0.8586259886384945
Admin,2007-06-01,42.26954515627448,34.77200115334786,36.275604746156034,0.8226253919883099
Admin,2007-07-01,45.36071099258217,33.034008656151705,36.249380483706766,0.728251562493228
Admin,2007-08-01,43.09041347647243,32.975717212904094,37.21277648111112,0.7652680620228672
Admin,2007-09-01,41.51239556315726,33.31180472930246,37.22644050372299,0.8024544061453075
Admin,2007-10-01,39.53138329354347,33.65377609599183,37.5127039456074,0.8513179477199926
Admin,2007-11-01,40.22963938758978,33.46899915703207,35.78584056020954,0.831948773753034
Admin,2007-12-01,43.53427399399191,32.90635618298275,35.470539364873346,0.7558724003878897
Admin,2008-01-01,48.37006515495087,35.00623882854033,35.34911120424183,0.723717007955225
Admin,2008-02-01,47.29000669265494,30.964004815707685,35.26709282514969,0.6547684591577145
Admin,2008-03-01,47.16721520342663,30.448427229337923,34.35063982665592,0.6455421864109945
Admin,2008-04-01,43.04261277299952,28.856659903288666,34.56137363669605,0.6704207306251248
Admin,2008-05-01,46.920300202009685,30.04389725291027,32.05618286638417,0.6403176689739813
Admin,2008-06-01,51.15540861932013,27.434435286307554,34.22976092203142,0.5362958878984744
Admin,2008-07-01,54.87322616860593,27.14010986799024,32.33216302244464,0.4945965776569856
Admin,2008-08-01,56.77871885005597,26.743256303625888,32.48956200553551,0.47100844903265243
Admin,2008-09-01,55.1651616519905,23.431020294301934,31.28979285368579,0.42474307321197674
Admin,2008-10-01,56.953307030108824,24.206467040622858,31.29364022954276,0.42502302856313356
Admin,2008-11-01,60.70182231009251,23.70410772263588,28.414742747876495,0.3905007596237312
Admin,2008-12-01,66.50796189347872,23.353939222759724,29.988811297752836,0.3511450141888897
Admin,2009-01-01,79.13693120055179,20.19574645465006,28.4920901520777,0.25520002037315853
Admin,2009-02-01,83.38606150958095,20.904289399745206,28.200994148140484,0.2506928498756753
Admin,2009-03-01,84.70017406347839,18.776072300764188,27.19532923537253,0.2216769033637699
Admin,2009-04-01,81.21639681525797,16.735402512833215,27.11322687498195,0.2060594063400898
Admin,2009-05-01,83.89098301188984,18.887243990107745,26.086274187509016,0.2251403346582655
Admin,2009-06-01,88.49289157591133,18.512334190762406,25.38686563733234,0.20919572025603977
Admin,2009-07-01,89.75961327472905,16.127627872827116,27.046005912647026,0.17967577270486854
Admin,2009-08-01,88.7616209616617,17.289884466187342,26.565851892155404,0.19479009372367437
Admin,2009-09-01,87.96902527228885,18.215186871453646,27.527396076165203,0.20706364331163754
Admin,2009-10-01,87.33730039303356,17.46534819457292,26.845109195680898,0.19997581922014662
Admin,2009-11-01,85.55167289602892,18.511490284034828,27.970544657941957,0.2163778878588601
Admin,2009-12-01,88.16358546794623,18.472098042156343,28.02839964622215,0.20952072155541215
Admin,2010-01-01,97.23966258800367,20.76299322721365,27.23380686498106,0.2135239127184626
Admin,2010-02-01,97.34535484565866,19.442911525662335,27.019300406019415,0.19973127178476185
Admin,2010-03-01,95.79945995132788,19.795963905684054,29.77747880362663,0.2066396190097694
Admin,2010-04-01,88.61013298601,23.88513154478108,28.970629756583758,0.26955304929462326
Admin,2010-05-01,85.77400800514691,22.090168014079197,31.70465830530156,0.25753918381374535
Admin,2010-06-01,86.3873585366696,20.654189347552023,29.3124117990796,0.23908809920128254
Admin,2010-07-01,88.90103081855715,22.588295951542104,29.029087875935012,0.25408362246826766
Admin,2010-08-01,87.87433586533385,22.295431034875207,28.067669645884923,0.2537194826603598
Admin,2010-09-01,84.61005803557109,21.814418557211333,28.105273344202512,0.25782299485056837
Admin,2010-10-01,82.9996305461813,23.684922487277092,29.124672915153898,0.28536178211177354
Admin,2010-11-01,84.88402577591049,23.86167580165155,29.169931145586055,0.2811091437232862
Admin,2010-12-01,82.0057384097782,22.73298153935694,30.306696477982026,0.27721208271744924
Admin,2011-01-01,88.92417954273779,22.862921973998752,27.84435389674517,0.2571057961013924
Admin,2011-02-01,86.77749804165599,23.770647579505148,29.627458758981774,0.2739263993079689
Admin,2011-03-01,85.16173855669207,23.7245470213485,30.589679852777554,0.27858222980681746
Admin,2011-04-01,79.73022382257456,24.241224444930108,29.655269550524466,0.3040405919200057
Admin,2011-05-01,80.88979379500321,23.392952320931094,29.538058218485656,0.28919535114918465
Admin,2011-06-01,84.903369232859,25.240236762698242,30.229763490598557,0.29728192168055745
Admin,2011-07-01,83.98344285284242,27.028345762761678,29.636811356655492,0.3218294564337083
Admin,2011-08-01,84.4296712781215,23.84492000000441,29.812894749870868,0.2824234613144042
Admin,2011-09-01,80.22161567704065,27.289436648197846,30.632760133707635,0.3401756050147474
Admin,2011-10-01,78.1934051318889,26.450137836244583,30.601310504208776,0.3382655837999523
Admin,2011-11-01,75.54148304780689,25.731624286673043,30.31989231933225,0.34062905900839446
Admin,2011-12-01,75.59891915019092,27.483521942050533,30.38119789503435,0.36354384759720637
Admin,2012-01-01,79.67402574790276,28.668814099959285,30.941845053648493,0.3598263528275892
Admin,2012-02-01,78.87993038294492,26.54540276262242,31.769097284092894,0.33652923669874274
Admin,2012-03-01,75.82787267770692,29.12738485599146,31.65672775853803,0.3841250430404701
Admin,2012-04-01,70.86682863925044,27.35217750751945,30.961072313110733,0.3859658747642916
Admin,2012-05-01,72.96381251391875,27.733151417249083,31.96708716107921,0.38009460391010463
Admin,2012-06-01,75.80739925559132,28.18284054188376,31.27823095877725,0.3717689937741147
Admin,2012-07-01,76.0847101766604,26.98375466785813,30.019853970928928,0.35465410336984654
Admin,2012-08-01,74.6184520037118,28.021192371374028,31.13291518391706,0.3755263157962611
Admin,2012-09-01,69.2645068649574,28.9715777384907,30.21351688699585,0.4182745109984769
Admin,2012-10-01,68.31158479258032,27.336142196296983,30.815902982956835,0.40016846746126294
Admin,2012-11-01,65.75672165878987,27.850675955677463,31.641823279243,0.4235411263382926
Admin,2012-12-01,68.50743742630297,29.323423417357372,30.977010162312546,0.4280327000831422
Admin,2013-01-01,79.06505965910385,28.880801098720323,31.4277002260489,0.36527893893007235
Admin,2013-02-01,74.26738289731583,29.332963689275257,31.988372231880078,0.39496428371297043
Admin,2013-03-01,69.34299058779234,30.016478282492397,30.27549980547716,0.4328696819686447
Admin,2013-04-01,65.46797988811954,29.33590859341556,31.727835399045837,0.44809552155952714
Admin,2013-05-01,65.60845880189272,30.901268882201165,32.647328629500336,0.47099519553581864
Admin,2013-06-01,68.91606607921851,30.996905009381237,30.82570902225829,0.4497776320219805
Admin,2013-07-01,67.95185678471917,28.90900139491184,32.014048582853086,0.42543357551655336
Admin,2013-08-01,65.64362704390663,29.682578889621713,33.365237008904344,0.4521776176348104
Admin,2013-09-01,63.18591232619959,30.04667233727919,33.226143528652024,0.4755280288137986
Admin,2013-10-01,63.88012155693287,30.745922637607084,31.43319302398936,0.4813065768856579
Admin,2013-11-01,60.68017665942884,29.575675056002467,32.50927332271525,0.48740258654811985
Admin,2013-12-01,58.31170580930614,29.756552019533633,32.204332492283726,0.5103015184780394
Admin,2014-01-01,64.5151620092653,29.56605206079157,32.39980582988888,0.45828067604550793
Admin,2014-02-01,64.21528800783759,31.481396493545354,32.79978354781735,0.4902476882094338
Admin,2014-03-01,62.070803224772355,31.803556603711893,33.589058531190496,0.512375464009126
Admin,2014-04-01,55.233790744862944,33.03004845752342,34.02334415217553,0.5980043739908509
Admin,2014-05-01,55.87091888077868,34.12017145402512,33.41798261878126,0.6106964434723752
Admin,2014-06-01,55.980952801439344,36.371081773492456,34.35868423202285,0.6497045861741265
Admin,2014-07-01,58.92401463391532,35.33274118221186,35.0626432491829,0.5996322789906298
Admin,2014-08-01,56.61477805404757,39.135141988421125,33.77732161927574,0.6912531203612698
Admin,2014-09-01,51.98906885101781,35.552852506520054,35.956270301191,0.6838524576849393
Admin,2014-10-01,49.74647443083969,37.09760766190089,35.7517546641369,0.745733402946495
Admin,2014-11-01,49.17460905530235,35.55191098708418,34.84629215778703,0.7229729258671295
Admin,2014-12-01,48.351824220557496,37.31178414014395,36.059519863874606,0.7716727288291284
Admin,2015-01-01,54.5857876537112,38.74498365594075,35.367613384634105,0.7097998457352395
Admin,2015-02-01,51.84182079095354,39.97546269817958,35.51638016412605,0.7711045269682222
Admin,2015-03-01,49.399977284997135,38.03111761283065,35.88467604479141,0.7698610344175354
Admin,2015-04-01,45.62737264159768,41.51142131453881,36.33482329453512,0.9097920592669315
Admin,2015-05-01,47.02247596770796,41.63365022795741,35.88199802754862,0.8853989368094685
Admin,2015-06-01,47.31394623927797,38.530925922340124,35.91261259464254,0.8143672000530244
Admin,2015-07-01,50.47012637155922,44.46780362829296,36.036466081343875,0.8810717710695357
Admin,2015-08-01,47.15892151786973,40.04338479291976,35.58326279326941,0.849115787725262
Admin,2015-09-01,43.88132937126408,40.01899925707599,36.62342944924396,0.9119823813560818
Admin,2015-10-01,43.609798658795896,42.303754606885505,37.04404886697363,0.9700515917964009
Admin,2015-11-01,43.60842338125884,42.68924218566643,37.0785769550068,0.9789219347015551
Admin,2015-12-01,43.34607500073681,43.572644944165646,38.64250741147941,1.0052270002168588
Admin,2016-01-01,49.09125821218334,43.51744716717576,36.44247751042387,0.8864602121030117
Admin,2016-02-01,48.59992796891876,41.81811606849002,37.894602128689534,0.8604563384380748
Admin,2016-03-01,47.456939897756925,44.16483443760995,37.240744357219796,0.9306296304135998
Admin,2016-04-01,43.88099030801164,42.15038329101599,36.73651234120899,0.9605613500322557
Admin,2016-05-01,40.336553983305336,41.912525581015,35.7761211225897,1.0390705561601006
Admin,2016-06-01,44.09109982350246,41.43074749483241,36.686164115842146,0.9396623731474267
Admin,2016-07-01,47.55578450841686,43.61702633213348,37.59607320500225,0.9171760445758966
Admin,2016-08-01,46.75024016020942,41.395074423151115,36.909718128775474,0.8854515887253932
Admin,2016-09-01,44.8387809816058,42.4510152691492,37.06455762684653,0.9467477558447422
Admin,2016-10-01,42.71286607224253,39.866375060314844,36.37366894335729,0.9333575272819843
Admin,2016-11-01,40.14676251553351,43.12485503580452,36.69632124511587,1.0741801414029022
Admin,2016-12-01,41.44862829020285,43.67491576405575,36.94259504894426,1.0537119698694377
Admin,2017-01-01,47.90874252178349,40.895963496016094,38.2425062128557,0.8536221437542684
Admin,2017-02-01,47.90240235910072,42.39306499874216,36.97028138054542,0.8849882868283355
Admin,2017-03-01,42.52693884638212,42.330963310242446,37.48504029242613,0.995391731889107
Admin,2017-04-01,37.90597991263738,44.59559262335646,36.304288488251046,1.1764790865751724
Admin,2017-05-01,38.72194865589758,41.91887722521995,37.99903622836708,1.0825611489166485
Admin,2017-06-01,41.45286250774512,45.7604678826846,39.1503656954326,1.103915751876837
Admin,2017-07-01,43.454452084939376,45.4930212551402,38.06641221803687,1.046912780449195
Admin,2017-08-01,44.36854798089144,45.045350911413344,38.0897631848043,1.015254114937757
Admin,2017-09-01,39.15830865503203,46.98592538289862,37.77818450738248,1.199896701280552
Admin,2017-10-01,37.2961184297293,47.36883537426522,38.7516760491622,1.2700741355568734
Admin,2017-11-01,36.24526925296723,44.80552261226364,37.95423808850144,1.2361757419858488
Admin,2017-12-01,35.919359192330106,45.709756321686186,37.87693421633831,1.2725660298373762
Admin,2018-01-01,42.1230828010152,48.03136749987574,38.21314620749912,1.140262400232448
Admin,2018-02-01,41.02495365126936,47.82275576654315,38.81423364898854,1.1656992028085684
Admin,2018-03-01,39.090832845788164,50.05615526968977,38.89398850697246,1.2805087951735226
Admin,2018-04-01,34.04608263892618,49.24492661686271,38.76726139291422,1.4464197581591698
Admin,2018-05-01,34.08441857676922,50.87117466067603,40.52243103980327,1.4925052790939524
Admin,2018-06-01,38.797714016469264,51.88997368672825,40.20292641859194,1.3374492544767314
Admin,2018-07-01,39.57328413141235,52.12973694981189,38.71468544164084,1.317296203587827
Admin,2018-08-01,37.79124363584709,51.91238328503157,40.53528372416608,1.3736616816650562
Admin,2018-09-01,34.370501613284354,53.56859118140762,39.14096877585073,1.558562973102002
Admin,2018-10-01,34.186442123876915,52.57191919854248,41.14573778870476,1.5378002486495825
Admin,2018-11-01,34.19237864088403,55.32240200767744,40.576480965272246,1.6179746541975912
Admin,2018-12-01,36.753560451888625,53.76854472352539,39.96416810951688,1.462947917492506
Admin,2019-01-01,41.77031573553788,54.20096351069381,39.99279851199464,1.2975952552970538
Admin,2019-02-01,39.433470824551186,50.76775773021318,39.27586113927423,1.2874280825061255
Admin,2019-03-01,37.526959031958754,52.8969861487268,39.28050309688969,1.4095729447109906
Admin,2019-04-01,32.83462678611866,51.6293431824397,41.65881953429955,1.5724053609242419
Admin,2019-05-01,33.36510182806099,52.8803012099777,39.959376211931605,1.5848985410709544
Admin,2019-06-01,37.294064172753956,52.10935116651448,39.9863409716139,1.3972558990924935
Admin,2019-07-01,38.66257478942359,50.71571054767014,41.20827462456808,1.3117520192044678
Admin,2019-08-01,37.844626806790316,52.15114456666739,41.34380865845082,1.378032998790468
Admin,2019-09-01,31.726282876387053,51.90985636946688,41.301789517698126,1.6361783248204558
Admin,2019-10-01,32.32617885850809,53.78178593326977,40.280474079775374,1.6637223399855896
Admin,2019-11-01,32.47433290400862,50.459635299358595,41.012384944975274,1.5538313119014024
Admin,2019-12-01,32.389783407554766,48.669272787217515,41.04458287330479,1.5026118629699028
Admin,2020-01-01,38.14864983879623,52.79141651593405,42.006242882166255,1.3838344669867317
Admin,2020-02-01,36.102914565697155,51.27542788894296,42.10877265843907,1.4202572979429706
Admin,2020-03-01,44.9109951678485,43.82397550965489,37.90368950255899,0.9757961351305839
Admin,2020-04-01,141.27427596816932,35.80755939744416,29.939237234935185,0.2534612841017993
Admin,2020-05-01,127.80811877910972,41.25056076348618,53.343370304761294,0.32275383721733175
Admin,2020-06-01,110.76299700572659,44.94756394882388,49.34364960452866,0.40579945617127017
Admin,2020-07-01,105.4519295181718,47.854816761886546,43.79446224078125,0.4538069334581503
Admin,2020-08-01,85.70639234059254,46.42509006027589,42.162072418072064,0.5416759332931097
Admin,2020-09-01,76.60840915898073,47.516569617294856,42.676223607529465,0.6202526607579937
Admin,2020-10-01,64.88673784925754,49.503978439082566,44.11586087409766,0.762929068095369
Admin,2020-11-01,62.758948725872784,49.94299520807828,41.80817625222216,0.7957908190308637
Admin,2020-12-01,63.05255413852353,49.97829007332159,39.5900918108612,0.7926449730096834
Admin,2021-01-01,66.5945096584118,52.77646238312032,40.45207643857119,0.7925047072773803
Admin,2021-02-01,64.60757349458582,56.48369822842612,40.81673658872793,0.874258158498392
Admin,2021-03-01,63.22349638972331,61.20076550024045,42.714873465699505,0.9680066588374944
Admin,2021-04-01,56.21495678424661,67.69996153208714,42.51483819176598,1.2043051423470814
Admin,2021-05-01,54.48734515022532,70.51930248977092,41.78475662406264,1.2942326754101232
Admin,2021-06-01,58.249819132498445,71.77890628631056,45.93825532772209,1.232259728103843
Admin,2021-07-01,56.67607675110504,78.5318546453549,45.64225972698523,1.385626160932597
Admin,2021-08-01,53.05728341200698,78.67314658718149,44.358436862158314,1.482796357594471
Admin,2021-09-01,45.792102919255576,78.43683495045642,46.827054667175794,1.712889995219541
Admin,2021-10-01,41.11660029149645,81.13015778446987,46.901299285754504,1.973172811207566
Admin,2021-11-01,39.128203061825175,81.0548614337628,47.954036153564076,2.0715201591468615
Admin,2021-12-01,35.65216280088891,85.31350469549184,46.520664389984745,2.3929405116865654
Admin,2022-01-01,43.904049988929394,82.33399453153798,45.343805423675455,1.8753166177675835
Admin,2022-02-01,42.061494120835356,82.87315233490241,48.10378243834862,1.9702855085656792
Admin,2022-03-01,38.9832731900654,85.57165196658403,45.748303240244,2.1950863784416987
Admin,2022-04-01,33.02729188894385,84.41200350135894,46.72097944345158,2.5558257632868933
Admin,2022-05-01,34.252633130364366,82.50778494614505,45.84760460618621,2.4088012338240743
Admin,2022-06-01,38.038830896710934,79.49862083787183,45.0722725861121,2.0899333382179672
Admin,2022-07-01,38.195952144995275,83.00689049701056,44.95157058846463,2.1731855297626548
Admin,2022-08-01,38.391712215570536,73.08693709585658,45.796381009951986,1.9037165283348498
Admin,2022-09-01,33.18648563696463,77.55218187260637,44.11627500116336,2.3368603328767414
Admin,2022-10-01,33.06496174052718,74.95948828782812,43.25512282587428,2.2670368977306725
Admin,2022-11-01,33.31393998695138,76.8752374551535,44.25310181098898,2.307599686055281
Admin,2022-12-01,33.64074840114837,80.35949420487941,44.2160649967442,2.3887546509558697
Admin,2023-01-01,39.353725717683126,76.88843347063322,44.39850228024716,1.9537777445067754
Admin,2023-02-01,40.58461545381595,71.36852883010168,42.84766681811819,1.7585118900859584
Agg,2000-12-01,0.32414754918884603,0.30779269775004325,0.40563758167705133,0.9495450405849758
Agg,2001-01-01,0.4188189212871483,0.32920013754531474,0.39366527608121227,0.7860202125863611
Agg,2001-02-01,0.42467936604399814,0.3284867759585737,0.34926567031096184,0.7734936100581383
Agg,2001-03-01,0.43680604379149607,0.2883244094614578,0.3672818604578941,0.6600742218646725
Agg,2001-04-01,0.3800215597670913,0.2958466308258203,0.362365020188476,0.7784995961995936
Agg,2001-05-01,0.3833905911232432,0.2703151057079257,0.390157723404319,0.7050645267948981
Agg,2001-06-01,0.4318383334285519,0.273714584895111,0.3538475468478116,0.633835775351327
Agg,2001-07-01,0.42255229607280315,0.2622270050215884,0.35183124107244945,0.6205788193762609
Agg,2001-08-01,0.4410434057858274,0.23292130340497463,0.36056960296078194,0.5281142407967034
Agg,2001-09-01,0.42720072280558136,0.2395078103107396,0.34440406182630906,0.5606446747978452
Agg,2001-10-01,0.4352571786116971,0.23729210568017708,0.35842102719292995,0.5451767767209437
Agg,2001-11-01,0.464262544783408,0.23783185529407053,0.33592845945881034,0.5122787913141389
Agg,2001-12-01,0.4791848238015231,0.2270188994997246,0.33499887958150537,0.47376062058625446
Agg,2002-01-01,0.5524245002945446,0.22610167289148628,0.3309581480768789,0.409289726959851
Agg,2002-02-01,0.5453209646562885,0.22058096564809038,0.3258465056267339,0.4044974977023317
Agg,2002-03-01,0.5631393245194134,0.22951188499031688,0.3209943739033662,0.40755790795853897
Agg,2002-04-01,0.5364021627474097,0.21316821684157794,0.33641961255630204,0.397403723634795
Agg,2002-05-01,0.5202724626033253,0.20753207423854445,0.3401887563857775,0.39889113715552243
Agg,2002-06-01,0.54148742534115,0.21170488304661156,0.3391008916195722,0.3909691585418303
Agg,2002-07-01,0.5274886755474104,0.21612249442556622,0.34726002061397676,0.4097196858326511
Agg,2002-08-01,0.5152625900674246,0.21862004495985896,0.3306500643134912,0.42428860385779504
Agg,2002-09-01,0.5082097414039968,0.20370954413557163,0.3379966146487027,0.4008375431230362
Agg,2002-10-01,0.5073702503087406,0.20671751778555178,0.32669167678397826,0.40742932337826626
Agg,2002-11-01,0.5127357991757739,0.20449573643066082,0.33491228731594097,0.3988325698330193
Agg,2002-12-01,0.4998323197261408,0.18789511993629024,0.33105787159836403,0.3759163073713168
Agg,2003-01-01,0.5722655052474589,0.2134563827494317,0.3410890659749163,0.37300235780790064
Agg,2003-02-01,0.5512159951325035,0.19800141742881291,0.32629637618312574,0.3592084031981266
Agg,2003-03-01,0.553153396160127,0.18920546894313256,0.30045643928874416,0.3420488245332246
Agg,2003-04-01,0.5201067252268292,0.19088586914220237,0.3075077502758051,0.3670128838633131
Agg,2003-05-01,0.5296787208261194,0.19968933460943997,0.3041514932359558,0.377000862519061
Agg,2003-06-01,0.6063915559813606,0.20376268175366666,0.30781921647374577,0.3360249326425811
Agg,2003-07-01,0.5887049291821177,0.1796365126346045,0.30779390530996786,0.30513845515812454
Agg,2003-08-01,0.5486937102980463,0.1988629119391651,0.3070134272894007,0.3624297275635696
Agg,2003-09-01,0.5289752286662954,0.1893089464873821,0.31581248851942484,0.3578786609057035
Agg,2003-10-01,0.504019507843369,0.19931608208867171,0.333807888501974,0.39545311041931325
Agg,2003-11-01,0.4970335063684006,0.20030283291822537,0.3067551078783513,0.40299663976730205
Agg,2003-12-01,0.48260645206427644,0.21940381986082952,0.3332197851753019,0.45462264112376183
Agg,2004-01-01,0.5665701081012411,0.20433729180541096,0.33287738558608737,0.36065667581759836
Agg,2004-02-01,0.5482662315789683,0.21755656376906526,0.32591099607126883,0.39680824978499524
Agg,2004-03-01,0.5621726047775593,0.21807656976844406,0.3560708057968499,0.3879174614969591
Agg,2004-04-01,0.506686347600633,0.22254119632821492,0.36197289848441305,0.4392089847733977
Agg,2004-05-01,0.4995070450151063,0.2384657170238411,0.3330651534590937,0.4774021095470822
Agg,2004-06-01,0.5183400284691706,0.21747644218103607,0.3282583511208571,0.41956327938499344
Agg,2004-07-01,0.5166754626561215,0.24107029254562848,0.33337595147459076,0.4665797197070982
Agg,2004-08-01,0.47187529661354943,0.2205869230542851,0.33683807502369295,0.46746868216527687
Agg,2004-09-01,0.46991837564865996,0.2535172161898519,0.33370145357079506,0.53949202526908
Agg,2004-10-01,0.4784974537430416,0.24575963590289088,0.34318730335787606,0.5136069878333491
