Industry,Date,Unemployment,Vacancy,Hires,Tightness,short_names
Information,2001-02-01,109.0,147.0,135.0,1.348623853211009,info
Information,2001-03-01,148.0,130.0,110.0,0.8783783783783784,info
Information,2001-04-01,148.0,171.0,124.0,1.1554054054054055,info
Information,2001-05-01,164.0,108.0,115.0,0.6585365853658537,info
Information,2001-06-01,163.0,114.0,113.0,0.6993865030674846,info
Information,2001-07-01,206.0,115.0,121.0,0.558252427184466,info
Information,2001-08-01,210.0,117.0,114.0,0.5571428571428572,info
Information,2001-09-01,219.0,67.0,104.0,0.3059360730593607,info
Information,2001-10-01,233.0,73.0,105.0,0.3133047210300429,info
Information,2001-11-01,241.0,91.0,114.0,0.3775933609958506,info
Information,2001-12-01,275.0,101.0,106.0,0.36727272727272725,info
Information,2002-01-01,263.0,92.0,104.0,0.34980988593155893,info
Information,2002-02-01,279.0,99.0,90.0,0.3548387096774194,info
Information,2002-03-01,266.0,94.0,98.0,0.3533834586466165,info
Information,2002-04-01,257.0,97.0,92.0,0.377431906614786,info
Information,2002-05-01,260.0,110.0,83.0,0.4230769230769231,info
Information,2002-06-01,255.0,69.0,92.0,0.27058823529411763,info
Information,2002-07-01,264.0,95.0,84.0,0.35984848484848486,info
Information,2002-08-01,270.0,81.0,86.0,0.3,info
Information,2002-09-01,231.0,67.0,83.0,0.29004329004329005,info
Information,2002-10-01,211.0,73.0,93.0,0.3459715639810427,info
Information,2002-11-01,220.0,90.0,89.0,0.4090909090909091,info
Information,2002-12-01,255.0,61.0,80.0,0.23921568627450981,info
Information,2003-01-01,243.0,80.0,92.0,0.3292181069958848,info
Information,2003-02-01,321.0,71.0,83.0,0.22118380062305296,info
Information,2003-03-01,267.0,81.0,86.0,0.30337078651685395,info
Information,2003-04-01,268.0,55.0,65.0,0.20522388059701493,info
Information,2003-05-01,251.0,57.0,96.0,0.22709163346613545,info
Information,2003-06-01,239.0,71.0,87.0,0.29707112970711297,info
Information,2003-07-01,224.0,61.0,87.0,0.27232142857142855,info
Information,2003-08-01,224.0,64.0,80.0,0.2857142857142857,info
Information,2003-09-01,248.0,95.0,84.0,0.38306451612903225,info
Information,2003-10-01,182.0,92.0,87.0,0.5054945054945055,info
Information,2003-11-01,257.0,63.0,76.0,0.245136186770428,info
Information,2003-12-01,224.0,84.0,91.0,0.375,info
Information,2004-01-01,236.0,76.0,72.0,0.3220338983050847,info
Information,2004-02-01,194.0,89.0,93.0,0.4587628865979381,info
Information,2004-03-01,216.0,79.0,83.0,0.36574074074074076,info
Information,2004-04-01,168.0,85.0,81.0,0.5059523809523809,info
Information,2004-05-01,190.0,101.0,78.0,0.531578947368421,info
Information,2004-06-01,172.0,88.0,99.0,0.5116279069767442,info
Information,2004-07-01,174.0,98.0,64.0,0.5632183908045977,info
Information,2004-08-01,191.0,85.0,74.0,0.44502617801047123,info
Information,2004-09-01,178.0,89.0,78.0,0.5,info
Information,2004-10-01,185.0,98.0,75.0,0.5297297297297298,info
Information,2004-11-01,187.0,63.0,68.0,0.33689839572192515,info
Information,2004-12-01,173.0,99.0,72.0,0.5722543352601156,info
Information,2005-01-01,168.0,89.0,78.0,0.5297619047619048,info
Information,2005-02-01,204.0,75.0,65.0,0.36764705882352944,info
Information,2005-03-01,177.0,89.0,93.0,0.5028248587570622,info
Information,2005-04-01,178.0,103.0,86.0,0.5786516853932584,info
Information,2005-05-01,145.0,75.0,82.0,0.5172413793103449,info
Information,2005-06-01,160.0,106.0,76.0,0.6625,info
Information,2005-07-01,142.0,97.0,90.0,0.6830985915492958,info
Information,2005-08-01,156.0,110.0,98.0,0.7051282051282052,info
Information,2005-09-01,168.0,124.0,103.0,0.7380952380952381,info
Information,2005-10-01,162.0,105.0,76.0,0.6481481481481481,info
Information,2005-11-01,172.0,115.0,103.0,0.6686046511627907,info
Information,2005-12-01,128.0,108.0,94.0,0.84375,info
Information,2006-01-01,105.0,125.0,87.0,1.1904761904761905,info
Information,2006-02-01,119.0,123.0,111.0,1.0336134453781514,info
Information,2006-03-01,116.0,124.0,93.0,1.0689655172413792,info
Information,2006-04-01,132.0,146.0,89.0,1.106060606060606,info
Information,2006-05-01,158.0,137.0,99.0,0.8670886075949367,info
Information,2006-06-01,114.0,128.0,93.0,1.1228070175438596,info
Information,2006-07-01,103.0,146.0,100.0,1.4174757281553398,info
Information,2006-08-01,132.0,163.0,92.0,1.2348484848484849,info
Information,2006-09-01,170.0,157.0,84.0,0.9235294117647059,info
Information,2006-10-01,116.0,148.0,87.0,1.2758620689655173,info
Information,2006-11-01,137.0,166.0,95.0,1.2116788321167884,info
Information,2006-12-01,108.0,165.0,88.0,1.5277777777777777,info
Information,2007-01-01,143.0,150.0,97.0,1.048951048951049,info
Information,2007-02-01,139.0,182.0,92.0,1.3093525179856116,info
Information,2007-03-01,109.0,173.0,78.0,1.5871559633027523,info
Information,2007-04-01,77.0,155.0,92.0,2.012987012987013,info
Information,2007-05-01,110.0,185.0,91.0,1.6818181818181819,info
Information,2007-06-01,114.0,170.0,85.0,1.4912280701754386,info
Information,2007-07-01,112.0,155.0,84.0,1.3839285714285714,info
Information,2007-08-01,140.0,129.0,88.0,0.9214285714285714,info
Information,2007-09-01,124.0,118.0,80.0,0.9516129032258065,info
Information,2007-10-01,120.0,105.0,68.0,0.875,info
Information,2007-11-01,132.0,126.0,62.0,0.9545454545454546,info
Information,2007-12-01,125.0,110.0,68.0,0.88,info
Information,2008-01-01,169.0,72.0,82.0,0.4260355029585799,info
Information,2008-02-01,193.0,66.0,67.0,0.34196891191709844,info
Information,2008-03-01,155.0,87.0,70.0,0.5612903225806452,info
Information,2008-04-01,143.0,87.0,67.0,0.6083916083916084,info
Information,2008-05-01,170.0,77.0,60.0,0.45294117647058824,info
Information,2008-06-01,157.0,92.0,69.0,0.5859872611464968,info
Information,2008-07-01,141.0,68.0,49.0,0.48226950354609927,info
Information,2008-08-01,144.0,77.0,47.0,0.5347222222222222,info
Information,2008-09-01,166.0,60.0,65.0,0.3614457831325301,info
Information,2008-10-01,168.0,70.0,80.0,0.4166666666666667,info
Information,2008-11-01,173.0,64.0,57.0,0.3699421965317919,info
Information,2008-12-01,219.0,57.0,61.0,0.2602739726027397,info
Information,2009-01-01,232.0,69.0,60.0,0.2974137931034483,info
Information,2009-02-01,224.0,68.0,59.0,0.30357142857142855,info
Information,2009-03-01,252.0,48.0,63.0,0.19047619047619047,info
Information,2009-04-01,320.0,34.0,54.0,0.10625,info
Information,2009-05-01,303.0,38.0,58.0,0.1254125412541254,info
Information,2009-06-01,347.0,44.0,61.0,0.12680115273775217,info
Information,2009-07-01,373.0,40.0,70.0,0.10723860589812333,info
Information,2009-08-01,358.0,37.0,55.0,0.10335195530726257,info
Information,2009-09-01,362.0,57.0,59.0,0.1574585635359116,info
Information,2009-10-01,261.0,69.0,68.0,0.26436781609195403,info
Information,2009-11-01,243.0,37.0,67.0,0.1522633744855967,info
Information,2009-12-01,256.0,57.0,66.0,0.22265625,info
Information,2010-01-01,313.0,86.0,64.0,0.2747603833865815,info
Information,2010-02-01,300.0,75.0,56.0,0.25,info
Information,2010-03-01,322.0,53.0,55.0,0.16459627329192547,info
Information,2010-04-01,302.0,73.0,48.0,0.24172185430463577,info
Information,2010-05-01,319.0,80.0,49.0,0.2507836990595611,info
Information,2010-06-01,291.0,58.0,51.0,0.19931271477663232,info
Information,2010-07-01,344.0,97.0,54.0,0.2819767441860465,info
Information,2010-08-01,302.0,84.0,58.0,0.2781456953642384,info
Information,2010-09-01,330.0,64.0,61.0,0.19393939393939394,info
Information,2010-10-01,300.0,59.0,64.0,0.19666666666666666,info
Information,2010-11-01,268.0,74.0,66.0,0.27611940298507465,info
Information,2010-12-01,244.0,80.0,65.0,0.32786885245901637,info
Information,2011-01-01,228.0,86.0,62.0,0.37719298245614036,info
Information,2011-02-01,205.0,68.0,54.0,0.33170731707317075,info
Information,2011-03-01,236.0,108.0,59.0,0.4576271186440678,info
Information,2011-04-01,218.0,95.0,72.0,0.43577981651376146,info
Information,2011-05-01,227.0,107.0,63.0,0.4713656387665198,info
Information,2011-06-01,245.0,94.0,71.0,0.3836734693877551,info
Information,2011-07-01,237.0,107.0,46.0,0.45147679324894513,info
Information,2011-08-01,204.0,107.0,71.0,0.5245098039215687,info
Information,2011-09-01,209.0,117.0,62.0,0.5598086124401914,info
Information,2011-10-01,195.0,115.0,57.0,0.5897435897435898,info
Information,2011-11-01,225.0,95.0,62.0,0.4222222222222222,info
Information,2011-12-01,235.0,110.0,69.0,0.46808510638297873,info
Information,2012-01-01,227.0,88.0,54.0,0.3876651982378855,info
Information,2012-02-01,247.0,95.0,71.0,0.38461538461538464,info
Information,2012-03-01,232.0,100.0,67.0,0.43103448275862066,info
Information,2012-04-01,243.0,104.0,68.0,0.4279835390946502,info
Information,2012-05-01,230.0,84.0,72.0,0.3652173913043478,info
Information,2012-06-01,201.0,105.0,55.0,0.5223880597014925,info
Information,2012-07-01,190.0,75.0,51.0,0.39473684210526316,info
Information,2012-08-01,211.0,91.0,82.0,0.4312796208530806,info
Information,2012-09-01,205.0,95.0,59.0,0.4634146341463415,info
Information,2012-10-01,215.0,86.0,63.0,0.4,info
Information,2012-11-01,187.0,104.0,72.0,0.5561497326203209,info
Information,2012-12-01,229.0,86.0,67.0,0.37554585152838427,info
Information,2013-01-01,236.0,77.0,62.0,0.326271186440678,info
Information,2013-02-01,143.0,108.0,85.0,0.7552447552447552,info
Information,2013-03-01,145.0,99.0,50.0,0.6827586206896552,info
Information,2013-04-01,152.0,66.0,70.0,0.4342105263157895,info
Information,2013-05-01,187.0,101.0,81.0,0.5401069518716578,info
Information,2013-06-01,164.0,104.0,89.0,0.6341463414634146,info
Information,2013-07-01,172.0,105.0,91.0,0.6104651162790697,info
Information,2013-08-01,192.0,71.0,83.0,0.3697916666666667,info
Information,2013-09-01,189.0,100.0,94.0,0.5291005291005291,info
Information,2013-10-01,217.0,125.0,82.0,0.576036866359447,info
Information,2013-11-01,176.0,114.0,78.0,0.6477272727272727,info
Information,2013-12-01,133.0,113.0,84.0,0.849624060150376,info
Information,2014-01-01,196.0,111.0,91.0,0.5663265306122449,info
Information,2014-02-01,145.0,107.0,81.0,0.7379310344827587,info
Information,2014-03-01,161.0,105.0,91.0,0.6521739130434783,info
Information,2014-04-01,175.0,114.0,80.0,0.6514285714285715,info
Information,2014-05-01,163.0,113.0,74.0,0.6932515337423313,info
Information,2014-06-01,150.0,101.0,79.0,0.6733333333333333,info
Information,2014-07-01,128.0,112.0,90.0,0.875,info
Information,2014-08-01,131.0,111.0,78.0,0.8473282442748091,info
Information,2014-09-01,128.0,103.0,74.0,0.8046875,info
Information,2014-10-01,139.0,86.0,81.0,0.6187050359712231,info
Information,2014-11-01,159.0,126.0,107.0,0.7924528301886793,info
Information,2014-12-01,167.0,107.0,79.0,0.6407185628742516,info
Information,2015-01-01,128.0,111.0,80.0,0.8671875,info
Information,2015-02-01,130.0,130.0,78.0,1.0,info
Information,2015-03-01,84.0,110.0,81.0,1.3095238095238095,info
Information,2015-04-01,84.0,109.0,84.0,1.2976190476190477,info
Information,2015-05-01,90.0,109.0,88.0,1.211111111111111,info
Information,2015-06-01,109.0,113.0,80.0,1.036697247706422,info
Information,2015-07-01,115.0,125.0,82.0,1.0869565217391304,info
Information,2015-08-01,151.0,116.0,82.0,0.7682119205298014,info
Information,2015-09-01,126.0,116.0,82.0,0.9206349206349206,info
Information,2015-10-01,82.0,112.0,89.0,1.3658536585365855,info
Information,2015-11-01,111.0,70.0,78.0,0.6306306306306306,info
Information,2015-12-01,81.0,111.0,75.0,1.3703703703703705,info
Information,2016-01-01,129.0,111.0,88.0,0.8604651162790697,info
Information,2016-02-01,103.0,94.0,86.0,0.912621359223301,info
Information,2016-03-01,124.0,89.0,76.0,0.717741935483871,info
Information,2016-04-01,131.0,84.0,92.0,0.6412213740458015,info
Information,2016-05-01,134.0,114.0,72.0,0.8507462686567164,info
Information,2016-06-01,126.0,90.0,85.0,0.7142857142857143,info
Information,2016-07-01,149.0,80.0,79.0,0.5369127516778524,info
Information,2016-08-01,130.0,79.0,78.0,0.6076923076923076,info
Information,2016-09-01,139.0,102.0,80.0,0.7338129496402878,info
Information,2016-10-01,114.0,85.0,78.0,0.7456140350877193,info
Information,2016-11-01,115.0,82.0,85.0,0.7130434782608696,info
Information,2016-12-01,87.0,81.0,82.0,0.9310344827586207,info
Information,2017-01-01,137.0,88.0,89.0,0.6423357664233577,info
Information,2017-02-01,105.0,70.0,82.0,0.6666666666666666,info
Information,2017-03-01,108.0,86.0,77.0,0.7962962962962963,info
Information,2017-04-01,107.0,102.0,68.0,0.9532710280373832,info
Information,2017-05-01,123.0,110.0,78.0,0.8943089430894309,info
Information,2017-06-01,122.0,112.0,79.0,0.9180327868852459,info
Information,2017-07-01,111.0,98.0,84.0,0.8828828828828829,info
Information,2017-08-01,131.0,120.0,90.0,0.916030534351145,info
Information,2017-09-01,141.0,106.0,97.0,0.75177304964539,info
Information,2017-10-01,105.0,91.0,90.0,0.8666666666666667,info
Information,2017-11-01,146.0,97.0,88.0,0.6643835616438356,info
Information,2017-12-01,108.0,125.0,96.0,1.1574074074074074,info
Information,2018-01-01,146.0,128.0,94.0,0.8767123287671232,info
Information,2018-02-01,89.0,129.0,93.0,1.449438202247191,info
Information,2018-03-01,108.0,130.0,93.0,1.2037037037037037,info
Information,2018-04-01,62.0,177.0,93.0,2.8548387096774195,info
Information,2018-05-01,100.0,128.0,96.0,1.28,info
Information,2018-06-01,126.0,133.0,89.0,1.0555555555555556,info
Information,2018-07-01,114.0,148.0,85.0,1.2982456140350878,info
Information,2018-08-01,94.0,146.0,89.0,1.553191489361702,info
Information,2018-09-01,62.0,121.0,87.0,1.9516129032258065,info
Information,2018-10-01,84.0,143.0,86.0,1.7023809523809523,info
Information,2018-11-01,95.0,135.0,100.0,1.4210526315789473,info
Information,2018-12-01,103.0,130.0,84.0,1.2621359223300972,info
Information,2019-01-01,120.0,142.0,88.0,1.1833333333333333,info
Information,2019-02-01,107.0,138.0,90.0,1.2897196261682242,info
Information,2019-03-01,105.0,150.0,98.0,1.4285714285714286,info
Information,2019-04-01,87.0,113.0,95.0,1.2988505747126438,info
Information,2019-05-01,77.0,128.0,102.0,1.6623376623376624,info
Information,2019-06-01,70.0,130.0,94.0,1.8571428571428572,info
Information,2019-07-01,103.0,160.0,98.0,1.5533980582524272,info
Information,2019-08-01,121.0,131.0,94.0,1.0826446280991735,info
Information,2019-09-01,109.0,179.0,93.0,1.6422018348623852,info
Information,2019-10-01,79.0,146.0,96.0,1.8481012658227849,info
Information,2019-11-01,39.0,141.0,92.0,3.6153846153846154,info
Information,2019-12-01,48.0,140.0,94.0,2.9166666666666665,info
Information,2020-01-01,61.0,132.0,80.0,2.1639344262295084,info
Information,2020-02-01,68.0,137.0,96.0,2.014705882352941,info
Information,2020-03-01,47.0,118.0,73.0,2.5106382978723403,info
Information,2020-04-01,279.0,117.0,40.0,0.41935483870967744,info
Information,2020-05-01,259.0,85.0,65.0,0.3281853281853282,info
Information,2020-06-01,304.0,96.0,58.0,0.3157894736842105,info
Information,2020-07-01,311.0,88.0,84.0,0.2829581993569132,info
Information,2020-08-01,210.0,89.0,87.0,0.4238095238095238,info
Information,2020-09-01,202.0,115.0,99.0,0.5693069306930693,info
Information,2020-10-01,137.0,126.0,122.0,0.9197080291970803,info
Information,2020-11-01,196.0,112.0,84.0,0.5714285714285714,info
Information,2020-12-01,158.0,120.0,77.0,0.759493670886076,info
Information,2021-01-01,186.0,172.0,101.0,0.9247311827956989,info
Information,2021-02-01,155.0,110.0,102.0,0.7096774193548387,info
Information,2021-03-01,173.0,105.0,103.0,0.6069364161849711,info
Information,2021-04-01,154.0,125.0,120.0,0.8116883116883117,info
Information,2021-05-01,157.0,153.0,105.0,0.9745222929936306,info
Information,2021-06-01,170.0,149.0,107.0,0.8764705882352941,info
Information,2021-07-01,146.0,213.0,110.0,1.4589041095890412,info
Information,2021-08-01,109.0,220.0,118.0,2.018348623853211,info
Information,2021-09-01,97.0,212.0,119.0,2.185567010309278,info
Information,2021-10-01,83.0,206.0,123.0,2.4819277108433737,info
Information,2021-11-01,99.0,219.0,114.0,2.212121212121212,info
Information,2021-12-01,115.0,253.0,115.0,2.2,info
Information,2022-01-01,102.0,238.0,131.0,2.3333333333333335,info
Information,2022-02-01,91.0,255.0,86.0,2.802197802197802,info
Information,2022-03-01,58.0,254.0,111.0,4.379310344827586,info
Information,2022-04-01,69.0,274.0,109.0,3.971014492753623,info
Information,2022-05-01,70.0,241.0,110.0,3.442857142857143,info
Information,2022-06-01,80.0,220.0,119.0,2.75,info
Information,2022-07-01,62.0,253.0,102.0,4.080645161290323,info
Information,2022-08-01,84.0,227.0,111.0,2.7023809523809526,info
Information,2022-09-01,85.0,219.0,100.0,2.5764705882352943,info
Information,2022-10-01,94.0,230.0,99.0,2.4468085106382977,info
Information,2022-11-01,57.0,213.0,112.0,3.736842105263158,info
Information,2022-12-01,67.0,106.0,97.0,1.5820895522388059,info
Information,2023-01-01,114.0,138.0,85.0,1.2105263157894737,info
Information,2023-02-01,87.0,147.0,99.0,1.6896551724137931,info
Information,2023-03-01,84.0,,,,info
Financial activities,2000-01-01,228.0,,,,fin
Financial activities,2000-02-01,240.0,,,,fin
Financial activities,2000-03-01,226.0,,,,fin
Financial activities,2000-04-01,197.0,,,,fin
Financial activities,2000-05-01,195.0,,,,fin
Financial activities,2000-06-01,216.0,,,,fin
Financial activities,2000-07-01,190.0,,,,fin
Financial activities,2000-08-01,213.0,,,,fin
Financial activities,2000-09-01,187.0,,,,fin
Financial activities,2000-10-01,224.0,,,,fin
Financial activities,2000-11-01,184.0,,,,fin
Financial activities,2000-12-01,200.0,274.0,254.0,1.37,fin
Financial activities,2001-01-01,232.0,239.0,285.0,1.0301724137931034,fin
Financial activities,2001-02-01,235.0,263.0,251.0,1.1191489361702127,fin
Financial activities,2001-03-01,211.0,301.0,238.0,1.4265402843601895,fin
Financial activities,2001-04-01,232.0,223.0,222.0,0.9612068965517241,fin
Financial activities,2001-05-01,191.0,265.0,213.0,1.387434554973822,fin
Financial activities,2001-06-01,249.0,266.0,224.0,1.0682730923694779,fin
Financial activities,2001-07-01,289.0,257.0,223.0,0.889273356401384,fin
Financial activities,2001-08-01,256.0,248.0,235.0,0.96875,fin
Financial activities,2001-09-01,268.0,261.0,192.0,0.9738805970149254,fin
Financial activities,2001-10-01,281.0,212.0,220.0,0.7544483985765125,fin
Financial activities,2001-11-01,320.0,212.0,233.0,0.6625,fin
Financial activities,2001-12-01,258.0,204.0,208.0,0.7906976744186046,fin
Financial activities,2002-01-01,267.0,306.0,223.0,1.146067415730337,fin
Financial activities,2002-02-01,318.0,163.0,201.0,0.5125786163522013,fin
Financial activities,2002-03-01,287.0,224.0,207.0,0.7804878048780488,fin
Financial activities,2002-04-01,292.0,229.0,221.0,0.7842465753424658,fin
Financial activities,2002-05-01,340.0,208.0,218.0,0.611764705882353,fin
Financial activities,2002-06-01,373.0,245.0,214.0,0.6568364611260054,fin
Financial activities,2002-07-01,345.0,180.0,213.0,0.5217391304347826,fin
Financial activities,2002-08-01,343.0,200.0,212.0,0.5830903790087464,fin
Financial activities,2002-09-01,299.0,170.0,215.0,0.568561872909699,fin
Financial activities,2002-10-01,312.0,276.0,198.0,0.8846153846153846,fin
Financial activities,2002-11-01,337.0,228.0,212.0,0.6765578635014837,fin
Financial activities,2002-12-01,322.0,219.0,245.0,0.6801242236024845,fin
Financial activities,2003-01-01,327.0,210.0,224.0,0.6422018348623854,fin
Financial activities,2003-02-01,310.0,194.0,224.0,0.6258064516129033,fin
Financial activities,2003-03-01,357.0,203.0,220.0,0.5686274509803921,fin
Financial activities,2003-04-01,323.0,206.0,232.0,0.6377708978328174,fin
Financial activities,2003-05-01,320.0,210.0,220.0,0.65625,fin
Financial activities,2003-06-01,358.0,210.0,200.0,0.5865921787709497,fin
Financial activities,2003-07-01,284.0,238.0,208.0,0.8380281690140845,fin
Financial activities,2003-08-01,342.0,233.0,205.0,0.6812865497076024,fin
Financial activities,2003-09-01,305.0,213.0,213.0,0.6983606557377049,fin
Financial activities,2003-10-01,303.0,220.0,190.0,0.7260726072607261,fin
Financial activities,2003-11-01,311.0,241.0,197.0,0.77491961414791,fin
Financial activities,2003-12-01,283.0,199.0,210.0,0.7031802120141343,fin
Financial activities,2004-01-01,403.0,275.0,201.0,0.6823821339950372,fin
Financial activities,2004-02-01,363.0,269.0,201.0,0.7410468319559229,fin
Financial activities,2004-03-01,343.0,220.0,223.0,0.641399416909621,fin
Financial activities,2004-04-01,312.0,256.0,227.0,0.8205128205128205,fin
Financial activities,2004-05-01,302.0,250.0,242.0,0.8278145695364238,fin
Financial activities,2004-06-01,335.0,222.0,266.0,0.6626865671641791,fin
Financial activities,2004-07-01,307.0,286.0,227.0,0.9315960912052117,fin
Financial activities,2004-08-01,312.0,266.0,231.0,0.8525641025641025,fin
Financial activities,2004-09-01,374.0,312.0,240.0,0.8342245989304813,fin
Financial activities,2004-10-01,358.0,275.0,244.0,0.7681564245810056,fin
Financial activities,2004-11-01,290.0,246.0,236.0,0.8482758620689655,fin
Financial activities,2004-12-01,290.0,278.0,245.0,0.9586206896551724,fin
Financial activities,2005-01-01,252.0,284.0,265.0,1.126984126984127,fin
Financial activities,2005-02-01,301.0,269.0,233.0,0.893687707641196,fin
Financial activities,2005-03-01,261.0,243.0,223.0,0.9310344827586207,fin
Financial activities,2005-04-01,255.0,299.0,238.0,1.1725490196078432,fin
Financial activities,2005-05-01,288.0,226.0,238.0,0.7847222222222222,fin
Financial activities,2005-06-01,307.0,280.0,215.0,0.9120521172638436,fin
Financial activities,2005-07-01,309.0,315.0,221.0,1.0194174757281553,fin
Financial activities,2005-08-01,300.0,299.0,221.0,0.9966666666666667,fin
Financial activities,2005-09-01,260.0,315.0,218.0,1.2115384615384615,fin
Financial activities,2005-10-01,255.0,346.0,236.0,1.3568627450980393,fin
Financial activities,2005-11-01,268.0,315.0,244.0,1.1753731343283582,fin
Financial activities,2005-12-01,204.0,406.0,228.0,1.9901960784313726,fin
Financial activities,2006-01-01,233.0,435.0,232.0,1.8669527896995708,fin
Financial activities,2006-02-01,268.0,360.0,265.0,1.3432835820895523,fin
Financial activities,2006-03-01,298.0,373.0,263.0,1.2516778523489933,fin
Financial activities,2006-04-01,293.0,394.0,244.0,1.3447098976109215,fin
Financial activities,2006-05-01,289.0,343.0,229.0,1.1868512110726643,fin
Financial activities,2006-06-01,299.0,375.0,251.0,1.254180602006689,fin
Financial activities,2006-07-01,329.0,243.0,283.0,0.7386018237082067,fin
Financial activities,2006-08-01,263.0,297.0,235.0,1.129277566539924,fin
Financial activities,2006-09-01,235.0,279.0,262.0,1.1872340425531915,fin
Financial activities,2006-10-01,211.0,306.0,269.0,1.4502369668246446,fin
Financial activities,2006-11-01,229.0,318.0,266.0,1.388646288209607,fin
Financial activities,2006-12-01,227.0,282.0,255.0,1.2422907488986785,fin
Financial activities,2007-01-01,233.0,228.0,236.0,0.9785407725321889,fin
Financial activities,2007-02-01,295.0,283.0,252.0,0.9593220338983051,fin
Financial activities,2007-03-01,252.0,349.0,251.0,1.3849206349206349,fin
Financial activities,2007-04-01,231.0,234.0,237.0,1.0129870129870129,fin
Financial activities,2007-05-01,281.0,280.0,273.0,0.99644128113879,fin
Financial activities,2007-06-01,303.0,295.0,249.0,0.9735973597359736,fin
Financial activities,2007-07-01,307.0,297.0,256.0,0.9674267100977199,fin
Financial activities,2007-08-01,371.0,318.0,267.0,0.8571428571428571,fin
Financial activities,2007-09-01,316.0,262.0,244.0,0.8291139240506329,fin
Financial activities,2007-10-01,307.0,263.0,249.0,0.8566775244299675,fin
Financial activities,2007-11-01,261.0,231.0,233.0,0.8850574712643678,fin
Financial activities,2007-12-01,315.0,257.0,237.0,0.8158730158730159,fin
Financial activities,2008-01-01,285.0,396.0,251.0,1.3894736842105264,fin
Financial activities,2008-02-01,323.0,236.0,236.0,0.7306501547987616,fin
Financial activities,2008-03-01,323.0,254.0,219.0,0.7863777089783281,fin
Financial activities,2008-04-01,324.0,204.0,244.0,0.6296296296296297,fin
Financial activities,2008-05-01,361.0,211.0,196.0,0.5844875346260388,fin
Financial activities,2008-06-01,337.0,183.0,216.0,0.543026706231454,fin
Financial activities,2008-07-01,350.0,200.0,208.0,0.5714285714285714,fin
Financial activities,2008-08-01,409.0,205.0,212.0,0.5012224938875306,fin
Financial activities,2008-09-01,380.0,201.0,220.0,0.5289473684210526,fin
Financial activities,2008-10-01,434.0,141.0,166.0,0.3248847926267281,fin
Financial activities,2008-11-01,494.0,199.0,207.0,0.402834008097166,fin
Financial activities,2008-12-01,540.0,224.0,180.0,0.4148148148148148,fin
Financial activities,2009-01-01,571.0,130.0,184.0,0.2276707530647986,fin
Financial activities,2009-02-01,637.0,186.0,170.0,0.29199372056514916,fin
Financial activities,2009-03-01,639.0,140.0,178.0,0.2190923317683881,fin
Financial activities,2009-04-01,561.0,102.0,130.0,0.18181818181818182,fin
Financial activities,2009-05-01,536.0,165.0,154.0,0.30783582089552236,fin
Financial activities,2009-06-01,513.0,150.0,156.0,0.29239766081871343,fin
Financial activities,2009-07-01,570.0,117.0,180.0,0.20526315789473684,fin
Financial activities,2009-08-01,566.0,120.0,168.0,0.21201413427561838,fin
Financial activities,2009-09-01,657.0,181.0,149.0,0.2754946727549467,fin
Financial activities,2009-10-01,646.0,135.0,174.0,0.2089783281733746,fin
Financial activities,2009-11-01,619.0,183.0,147.0,0.2956381260096931,fin
Financial activities,2009-12-01,665.0,142.0,186.0,0.21353383458646616,fin
Financial activities,2010-01-01,623.0,172.0,160.0,0.27608346709470305,fin
Financial activities,2010-02-01,708.0,150.0,168.0,0.211864406779661,fin
Financial activities,2010-03-01,717.0,163.0,155.0,0.22733612273361228,fin
Financial activities,2010-04-01,708.0,226.0,182.0,0.3192090395480226,fin
Financial activities,2010-05-01,618.0,214.0,171.0,0.34627831715210355,fin
Financial activities,2010-06-01,631.0,197.0,183.0,0.312202852614897,fin
Financial activities,2010-07-01,582.0,208.0,167.0,0.35738831615120276,fin
Financial activities,2010-08-01,606.0,235.0,161.0,0.38778877887788776,fin
Financial activities,2010-09-01,568.0,221.0,169.0,0.3890845070422535,fin
Financial activities,2010-10-01,590.0,233.0,163.0,0.3949152542372881,fin
Financial activities,2010-11-01,590.0,257.0,166.0,0.43559322033898307,fin
Financial activities,2010-12-01,568.0,204.0,188.0,0.3591549295774648,fin
Financial activities,2011-01-01,647.0,237.0,148.0,0.366306027820711,fin
Financial activities,2011-02-01,636.0,207.0,158.0,0.32547169811320753,fin
Financial activities,2011-03-01,649.0,201.0,166.0,0.30970724191063176,fin
Financial activities,2011-04-01,621.0,235.0,126.0,0.3784219001610306,fin
Financial activities,2011-05-01,612.0,194.0,151.0,0.31699346405228757,fin
Financial activities,2011-06-01,607.0,211.0,159.0,0.34761120263591433,fin
Financial activities,2011-07-01,552.0,260.0,152.0,0.47101449275362317,fin
Financial activities,2011-08-01,565.0,176.0,163.0,0.31150442477876106,fin
Financial activities,2011-09-01,501.0,178.0,154.0,0.35528942115768464,fin
Financial activities,2011-10-01,524.0,233.0,170.0,0.4446564885496183,fin
Financial activities,2011-11-01,557.0,177.0,177.0,0.3177737881508079,fin
Financial activities,2011-12-01,514.0,209.0,179.0,0.4066147859922179,fin
Financial activities,2012-01-01,462.0,247.0,167.0,0.5346320346320347,fin
Financial activities,2012-02-01,498.0,193.0,177.0,0.38755020080321284,fin
Financial activities,2012-03-01,536.0,246.0,184.0,0.458955223880597,fin
Financial activities,2012-04-01,505.0,211.0,197.0,0.4178217821782178,fin
